Zioff01G0282700-Zioff01G0749200	0.26	0.22	0.0	7.29	2.13	5.19	0.95	6.16	0.92	2.63	1.23	0.57	4.06	6.51	1.77	1.03	0.75	2.56	0.4	0.56	0.24	0.69	0.15	0.19	6.58	3.53	4.35	2.06	6.95	3.11	5.8	2.53	2.03	9.29	14.11	7.49	0.17	1.26	0.93	1.2	0.65	0.04
Zioff01G0282800-Zioff01G0749300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.06	0.08	0.03	0.37	0.12	0.09	0.35	0.1	0.0	0.18	0.0	0.0	0.3	0.0	0.0	0.18	0.27	0.08
Zioff01G0282900-Zioff01G0749400	20.86	18.24	20.98	16.9	16.8	16.96	9.88	18.85	17.7	21.16	18.14	13.01	9.37	8.0	6.94	5.89	4.42	5.8	30.52	30.6	16.4	17.35	14.44	15.7	10.56	8.4	8.74	7.84	11.74	7.78	7.9	9.6	6.95	5.25	6.59	9.97	4.14	5.1	2.66	23.32	25.14	15.96
Zioff01G0283000-Zioff01G0749500	12.31	13.7	12.17	1.29	0.77	4.19	4.01	1.1	1.37	1.37	2.05	0.42	30.1	16.72	21.96	3.38	2.12	1.09	1.19	1.26	0.62	10.49	10.32	7.45	4.27	0.28	5.94	6.94	2.49	2.84	4.97	3.23	1.55	29.77	20.75	15.12	9.79	0.74	0.64	1.42	1.46	7.49
Zioff01G0283100-Zioff01G0749600	0.0	0.09	0.08	0.51	0.2	0.82	0.0	1.27	0.87	1.13	1.94	0.99	0.0	0.0	0.0	0.0	0.15	0.0	0.41	0.18	0.0	0.15	0.1	0.33	1.56	0.91	1.33	0.42	1.66	3.1	3.85	3.14	1.93	0.14	0.08	0.31	0.0	0.1	0.19	0.74	0.91	0.0
Zioff01G0283200-Zioff01G0749700	0.0	0.0	0.0	3.0	2.64	1.2	0.26	2.07	9.26	5.84	9.22	8.56	0.15	0.0	0.3	0.0	0.0	0.07	3.9	4.05	0.53	0.1	0.0	0.15	2.17	2.94	1.42	0.43	2.37	12.28	6.07	11.27	8.27	0.37	0.38	0.0	0.53	0.45	0.48	3.67	3.99	0.19
Zioff01G0283300-Zioff01G0749800	2.55	1.87	2.37	16.62	19.19	14.74	11.93	17.06	8.6	17.33	13.31	8.25	10.53	8.26	4.39	5.85	10.42	7.36	5.09	5.91	11.35	1.52	2.38	1.42	19.53	21.57	14.32	12.46	17.68	12.43	15.93	15.7	11.34	9.98	8.44	4.94	11.66	7.86	8.89	6.18	6.19	11.31
Zioff01G0283400-Zioff01G0749900	0.0	0.0	0.15	15.41	36.11	5.91	0.08	41.19	39.78	44.26	35.09	41.82	0.06	0.02	0.0	0.4	0.3	0.19	8.54	7.39	0.0	0.0	0.06	0.0	14.19	38.21	5.53	0.21	40.89	38.34	48.4	36.91	40.49	0.1	0.05	0.06	0.43	0.23	0.23	9.41	8.81	0.06
Zioff01G0284300-Zioff01G0750100	0.0	0.0	0.05	170.49	197.21	114.67	30.43	180.9	108.37	191.39	126.96	86.67	2.35	5.4	3.15	1.91	16.6	26.23	92.06	84.9	0.0	0.0	0.0	0.0	58.68	41.2	41.89	15.3	56.18	19.91	48.34	23.63	19.44	0.69	1.32	0.67	0.89	8.27	6.34	13.0	13.7	0.17
Zioff01G0284400-Zioff01G0750200	0.25	0.15	0.05	26.92	20.96	26.72	16.47	11.52	29.55	25.46	13.24	23.63	70.11	42.5	64.94	105.59	109.81	103.65	0.0	0.09	0.08	0.21	0.36	0.09	30.8	23.4	40.09	24.32	16.59	35.9	24.66	11.69	32.05	113.67	65.01	102.65	152.95	170.43	157.2	0.0	0.09	0.0
Zioff01G0284500-Zioff01G0750300	1.25	2.94	2.2	8.38	9.06	9.23	9.05	10.74	24.53	9.94	16.03	43.18	10.67	13.5	11.6	18.19	29.68	25.69	22.5	20.86	0.83	3.16	3.31	2.98	8.91	11.59	10.68	18.42	14.64	26.57	13.52	14.78	37.84	15.61	18.54	21.15	18.44	32.11	27.2	23.09	22.36	0.31
Zioff01G0284600-Zioff01G0750400	40.31	33.74	37.08	60.06	57.97	62.58	29.26	54.63	71.02	56.61	68.33	75.71	30.88	28.38	27.76	21.93	15.08	18.84	19.44	19.49	21.19	39.68	41.08	44.44	42.91	37.41	46.91	33.42	38.95	52.68	37.73	41.92	55.39	34.12	30.53	28.44	25.51	22.13	21.05	15.75	15.78	24.04
Zioff01G0284700-Zioff01G0750500	25.16	21.46	22.94	29.21	28.59	24.77	19.41	32.35	33.45	30.49	23.84	34.03	23.35	23.07	19.13	13.79	18.33	13.09	20.7	21.9	41.69	29.65	22.93	29.51	18.64	22.85	16.02	14.88	20.75	24.3	23.46	21.68	25.93	17.66	18.52	10.51	6.35	6.98	6.0	20.68	21.63	37.25
Zioff01G0285200-Zioff01G0750800	0.0	0.0	0.0	85.32	103.85	58.92	16.3	67.66	10.93	51.98	34.85	13.61	0.0	0.05	0.0	0.0	0.0	0.0	42.71	41.56	0.0	0.05	0.3	0.0	254.83	249.96	184.97	59.74	175.5	26.81	116.93	75.83	31.61	0.05	0.16	0.19	0.0	0.25	0.15	92.12	95.57	0.14
Zioff01G0285400-Zioff01G0750900	0.0	0.0	0.28	11.06	21.53	13.33	4.37	15.69	22.24	28.76	27.22	15.68	0.24	0.21	0.0	0.1	0.32	0.96	50.53	40.27	0.37	0.2	0.51	0.94	45.54	81.88	43.67	10.16	66.93	102.79	102.53	133.87	69.53	0.66	0.31	0.27	2.05	0.21	2.87	31.37	32.57	0.09
Zioff01G0285500-Zioff01G0751000	1.18	1.15	0.35	6.71	5.26	3.92	2.3	10.6	11.12	16.15	13.21	11.09	0.05	0.15	0.0	0.0	1.73	0.1	5.07	3.41	9.42	1.3	0.82	1.13	3.62	5.61	1.97	1.28	7.7	8.39	9.16	9.92	6.51	0.05	0.12	0.0	0.38	1.42	0.0	2.04	2.51	7.42
Zioff01G0285600-Zioff01G0751100	21.25	19.84	24.05	77.32	103.06	78.0	31.64	105.13	160.03	94.66	156.46	156.46	28.63	25.52	19.98	14.6	20.48	11.94	39.24	39.6	24.05	14.08	18.27	17.89	68.73	93.24	68.17	28.23	96.72	170.19	101.43	151.4	156.96	23.67	18.86	21.95	13.63	16.41	12.26	32.1	32.4	9.45
Zioff01G0285700-Zioff01G0751200	0.0	0.0	0.0	18.17	54.41	13.24	0.72	62.22	70.6	80.41	116.55	66.74	0.12	0.0	0.0	0.0	0.0	0.0	4.55	4.42	0.0	0.0	0.06	0.0	9.91	31.38	4.65	0.0	35.22	43.0	37.59	67.09	49.89	0.0	0.0	0.06	0.0	0.0	0.0	2.35	3.2	0.0
Zioff01G0285800-Zioff01G0751300	0.4	0.06	0.33	0.58	0.39	0.24	0.07	0.4	0.86	0.66	1.3	0.55	0.66	0.3	0.0	0.14	0.55	1.45	0.13	0.23	0.0	0.07	0.13	0.04	0.66	0.54	0.53	0.0	0.4	1.55	1.33	2.53	1.76	0.21	0.0	0.03	0.07	0.67	0.19	0.92	0.79	0.07
Zioff01G0285900-Zioff01G0751400	3.58	3.7	4.25	11.17	12.17	13.84	6.12	11.58	16.34	10.75	18.54	20.6	10.91	16.52	8.7	4.22	28.51	12.82	10.25	8.52	6.6	6.64	4.0	5.31	15.61	19.31	18.35	13.35	17.57	18.57	15.6	23.77	31.3	14.39	22.34	12.71	13.32	36.59	23.16	9.21	8.78	4.55
Zioff01G0286000-Zioff01G0751500	9.07	8.52	10.07	8.97	7.62	7.46	7.76	9.81	6.42	8.66	7.66	8.28	7.69	8.32	11.48	8.65	9.47	9.99	12.7	11.49	5.05	11.36	10.82	11.07	6.67	8.16	8.19	5.28	7.16	7.45	9.44	6.16	7.41	8.6	7.18	6.17	4.01	6.45	4.41	14.1	13.87	6.02
Zioff01G0286200-Zioff01G0751600	7.81	7.01	8.16	14.45	8.24	15.58	3.05	8.12	3.74	7.23	6.32	3.16	10.64	10.37	11.21	2.66	0.7	1.17	3.52	3.34	2.9	4.22	3.3	4.8	7.06	6.26	6.79	4.05	6.32	5.28	7.39	7.65	4.24	6.22	3.99	9.83	0.68	0.0	0.2	1.7	1.27	2.27
Zioff01G0286400-Zioff01G0751700	0.0	0.0	0.0	3.59	4.05	2.22	0.78	3.76	2.94	3.78	4.07	3.85	0.36	0.47	0.28	1.48	2.54	1.52	0.93	0.32	0.21	0.0	0.0	0.0	3.07	5.08	1.65	2.28	3.72	2.75	4.7	4.18	2.87	0.36	0.97	1.45	0.96	3.59	0.5	0.28	0.44	0.21
Zioff01G0286500-Zioff01G0751800	0.86	0.77	0.24	4.85	5.95	6.08	4.62	5.81	4.35	5.25	5.07	5.02	5.9	2.86	2.78	3.99	2.17	1.79	1.7	1.01	0.99	1.94	2.75	1.01	5.78	4.35	4.32	3.18	4.98	5.07	3.8	4.96	4.86	3.27	4.0	9.15	2.5	1.9	3.72	0.79	1.78	0.88
Zioff01G0286700-Zioff01G0751900	8.06	7.96	9.85	7.77	9.88	9.0	4.78	9.97	9.82	8.09	7.19	7.32	4.97	5.21	5.23	1.07	5.09	5.3	17.17	16.07	8.99	6.91	8.0	8.38	8.02	10.5	10.96	5.39	8.13	10.94	11.14	8.93	9.72	5.47	8.66	5.07	5.07	5.06	3.15	15.06	17.85	11.36
Zioff01G0286800-Zioff01G0752000	6.65	7.62	5.16	0.83	0.71	0.97	0.62	0.83	1.34	1.23	2.24	1.49	2.65	3.16	0.67	2.39	4.66	0.84	3.43	4.85	9.32	1.77	0.56	0.6	0.07	0.28	0.07	0.07	0.16	0.43	0.69	0.66	0.54	0.28	0.6	0.07	0.75	0.16	0.29	0.53	0.89	6.75
Zioff01G0286900-Zioff01G0752100	10.84	11.9	12.05	11.61	10.8	11.26	8.33	22.71	31.01	23.16	27.59	29.83	11.54	11.06	8.91	7.08	10.93	6.72	15.12	15.42	23.91	15.57	14.49	14.26	12.61	15.22	13.07	13.23	15.53	27.79	18.55	22.91	23.97	11.37	11.74	6.44	12.63	11.23	9.59	15.71	17.36	26.43
Zioff01G0287000-Zioff01G0752200	14.03	9.84	11.91	19.53	15.76	13.21	4.31	20.4	40.99	16.0	18.42	22.16	9.29	9.36	5.73	6.25	4.24	6.18	4.73	4.55	17.41	13.62	12.13	11.8	6.87	11.2	9.6	3.32	11.71	14.39	13.59	18.22	18.76	4.52	5.65	6.43	7.38	4.34	2.65	7.45	6.08	21.7
Zioff01G0287100-Zioff01G0752300	3.27	2.67	3.83	25.66	31.52	22.02	21.62	28.36	32.98	24.67	33.45	27.82	15.74	7.13	10.65	7.38	16.09	10.77	2.3	4.99	5.62	1.4	5.21	6.61	23.8	37.02	22.32	13.62	22.41	41.0	34.44	45.98	36.12	13.21	11.18	9.64	14.3	9.38	8.39	4.31	6.15	7.78
Zioff01G0287200-Zioff01G0752400	4.86	4.24	3.71	2.33	4.33	1.46	6.41	2.55	2.65	2.96	2.88	2.35	3.34	3.18	8.47	0.0	0.19	1.92	21.54	22.44	10.65	1.62	3.09	1.71	2.24	3.27	0.69	7.01	2.35	1.06	5.16	5.26	2.52	3.26	8.14	2.82	3.11	0.97	1.1	34.88	32.8	9.56
Zioff01G0287300-Zioff01G0752500	0.0	0.0	0.0	0.18	0.18	0.0	0.0	1.4	0.93	0.39	1.67	0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0287400-Zioff01G0752600	8.96	8.68	8.11	32.06	31.27	31.55	23.12	29.87	25.72	33.67	20.34	24.64	22.68	19.13	17.75	16.67	12.78	15.53	16.84	16.72	15.98	7.16	5.49	6.7	25.82	26.17	25.97	21.63	27.3	21.99	27.36	15.4	20.97	17.7	17.04	12.71	16.03	16.01	16.88	18.09	18.04	12.25
Zioff01G0287500-Zioff01G0752700	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84	0.0	0.0	0.0	0.08	0.08	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.65
Zioff01G0287700-Zioff01G0752900	0.0	0.0	0.0	2.51	0.12	0.18	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0288900-Zioff01G0753600	8.2	6.28	9.19	12.25	14.12	13.12	7.82	17.84	32.08	20.79	23.09	25.62	8.9	10.39	6.71	2.14	3.97	4.23	9.2	9.96	20.88	11.8	11.53	16.22	40.55	51.16	38.88	18.04	44.75	79.41	51.56	66.84	70.38	22.99	23.21	22.03	12.92	16.72	18.01	15.95	18.27	33.94
Zioff01G0289300-Zioff01G0753800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.07	35.36	32.29	86.53	90.16	75.42	47.04	79.24	87.09	70.52	84.61	75.6	82.37	75.86	78.35	43.04	51.7	60.13	23.32	20.74	31.14
Zioff01G0289400-Zioff01G0753900	13.88	11.03	18.42	149.54	88.06	132.51	192.85	129.69	186.61	117.75	104.94	248.61	409.42	355.51	315.15	307.08	355.07	251.69	18.16	16.86	24.39	30.53	27.03	25.71	53.84	42.77	56.53	108.16	64.3	117.17	56.52	56.51	149.52	270.57	279.06	201.27	164.99	225.29	143.57	31.34	29.28	16.86
Zioff01G0289500-Zioff01G0754100	0.0	0.0	0.04	0.38	0.93	0.0	0.0	0.87	0.51	0.28	0.45	0.6	0.22	0.0	0.28	0.0	0.74	0.54	0.25	0.32	0.56	2.66	2.29	3.42	2.41	3.79	3.39	5.76	4.1	3.41	3.97	2.57	3.09	3.62	1.59	0.82	6.46	11.79	15.34	7.93	8.88	2.94
Zioff01G0289600-Zioff01G0754400	3.02	3.77	4.32	7.29	9.17	6.5	6.88	8.73	7.2	10.04	7.83	8.61	6.5	7.69	7.13	6.5	14.75	7.14	10.16	6.98	8.98	2.53	2.41	1.8	5.92	3.62	5.27	3.46	5.09	5.63	5.01	5.0	7.36	5.67	4.81	3.63	5.51	15.88	5.9	7.4	6.77	8.27
Zioff01G0289700-Zioff01G0754500	7.01	8.27	5.34	7.0	5.58	9.42	8.14	11.63	5.98	7.53	10.34	11.54	0.41	0.52	0.0	0.57	0.86	0.66	24.6	24.87	9.84	14.77	11.4	12.74	10.78	13.66	10.08	10.65	29.26	15.51	29.68	38.02	44.86	2.12	0.53	0.37	3.05	2.01	2.11	33.43	32.54	8.21
Zioff01G0289800-Zioff01G0754800	18.77	17.63	19.42	16.33	11.35	15.1	5.57	9.9	11.24	9.41	10.15	15.02	11.14	10.41	10.68	10.01	11.53	13.19	10.95	13.81	10.87	11.29	12.17	10.12	7.3	8.3	9.45	6.59	8.18	7.24	7.21	6.78	9.39	8.8	7.72	9.16	7.77	9.18	10.57	7.66	7.56	7.69
Zioff01G0289900-Zioff01G0754900	0.0	0.0	0.0	0.0	0.13	0.31	0.0	0.07	0.63	0.0	0.06	0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.18	0.35	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.07	0.82	0.34	0.68	0.24	0.0	0.0	0.0	0.0	0.0	0.07	0.51	0.69	0.0
Zioff01G0290000-Zioff01G0755200	1.52	0.92	1.68	10.73	12.01	9.61	7.89	8.07	7.31	8.04	3.62	4.79	3.24	4.4	5.23	4.66	3.41	6.48	13.36	11.64	2.67	1.1	1.58	1.25	15.23	20.69	14.11	8.58	13.89	12.26	13.22	7.45	10.03	4.09	4.48	4.59	5.63	4.39	5.76	21.24	19.83	3.1
Zioff01G0290100-Zioff01G0755300	0.04	0.07	0.05	0.29	0.53	0.08	0.12	0.18	0.37	0.42	0.21	0.2	0.02	0.07	0.35	0.21	0.09	0.06	0.71	0.78	0.35	1.04	1.02	0.99	6.27	5.89	7.12	6.02	7.03	9.85	7.66	9.17	9.38	2.07	1.57	2.16	5.35	6.15	5.75	7.74	7.2	1.91
Zioff01G0290200-Zioff01G0755400	12.93	17.47	12.6	41.36	45.7	39.54	45.77	40.42	52.47	42.72	58.69	42.76	24.41	29.67	24.52	48.24	30.28	29.52	19.55	21.49	18.69	20.4	19.07	16.68	42.03	48.66	52.34	59.26	45.33	49.56	46.13	58.45	40.58	27.23	33.88	37.8	48.33	40.58	51.63	24.75	28.98	25.32
Zioff01G0290300-Zioff01G0755500	57.36	46.95	56.62	14.48	10.95	19.77	56.84	10.99	5.13	10.44	4.51	6.15	98.46	115.32	85.61	74.77	69.81	79.19	30.87	30.16	45.93	60.27	50.8	59.69	32.49	20.19	39.45	79.37	23.84	8.45	18.28	9.42	14.91	131.6	146.53	111.4	106.2	99.54	118.4	39.79	37.09	57.95
Zioff01G0291000-Zioff01G0756000	2.2	1.82	2.32	1.41	2.23	0.82	1.94	0.6	1.19	0.17	0.72	0.84	0.22	1.06	1.96	0.08	0.89	2.39	3.11	3.81	2.29	1.62	1.21	1.15	2.11	3.29	0.98	3.08	2.0	2.42	1.21	1.98	2.98	2.37	1.57	0.7	0.16	3.14	1.54	3.39	4.79	2.5
Zioff01G0291200-Zioff01G0756100	8.9	9.18	8.76	0.31	0.76	0.95	1.33	0.44	0.73	0.49	0.17	0.64	0.86	0.97	0.63	1.78	1.03	3.22	6.8	6.09	8.12	15.72	11.95	16.45	0.6	0.77	0.6	1.85	0.92	0.51	0.45	0.6	1.26	0.8	0.72	0.14	1.66	3.29	1.4	9.26	11.27	9.08
Zioff01G0291300-Zioff01G0756200	0.0	0.09	0.0	0.1	0.17	0.13	0.91	0.15	0.03	0.2	0.03	0.0	0.07	0.0	0.0	0.0	0.15	0.09	0.03	0.18	0.19	0.0	0.02	0.0	0.0	0.25	0.24	1.21	0.27	0.0	0.04	0.03	0.03	0.0	0.0	0.0	0.0	0.0	0.33	0.0	0.0	0.03
Zioff01G0291400-Zioff01G0756300	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.28	0.43	0.0	0.17	0.0	0.0	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0291500-Zioff01G0756400	47.11	54.23	54.29	80.14	73.13	76.49	94.86	78.47	63.16	79.24	67.9	69.44	97.1	78.38	84.18	80.55	85.96	79.93	25.54	27.95	26.32	54.81	58.77	64.86	87.33	72.38	88.75	95.18	79.15	58.62	83.56	72.95	74.76	104.03	80.22	78.18	45.77	83.99	79.99	35.91	34.51	31.66
Zioff01G0291600-Zioff01G0756500	22.69	25.06	20.31	1.43	2.4	1.6	2.09	2.77	1.49	2.65	1.27	1.25	3.33	2.54	7.25	0.47	2.32	1.65	32.38	28.19	1.02	12.72	14.63	11.78	1.11	1.42	2.16	1.65	1.26	0.57	1.18	2.07	0.9	15.97	8.02	7.25	1.81	1.76	2.06	26.77	22.4	0.58
Zioff01G0291700-Zioff01G0756600	13.26	11.73	17.22	4.41	6.1	4.26	7.43	6.25	8.75	5.94	10.85	7.1	5.36	2.58	4.79	5.16	5.58	5.64	14.92	15.75	25.04	36.72	36.36	35.17	12.37	19.18	15.08	20.58	17.77	23.06	19.4	28.55	17.18	11.73	10.73	7.18	13.91	11.05	15.75	26.37	30.02	48.06
Zioff01G0291800-Zioff01G0756700	246.34	300.93	271.99	134.84	126.32	148.92	84.59	138.1	114.53	137.89	138.27	88.83	155.59	132.41	112.73	92.66	67.03	96.27	124.29	158.8	79.86	161.81	185.76	177.95	122.3	132.06	161.9	117.63	163.15	125.19	120.24	160.55	113.9	170.76	169.58	183.32	109.96	74.11	91.78	94.68	95.04	37.6
Zioff01G0292000-Zioff01G0756900	0.0	0.31	0.0	1.83	3.96	3.85	2.79	11.86	44.97	31.32	24.92	37.5	9.21	12.72	17.74	2.65	5.92	31.82	0.0	0.26	0.0	1.66	0.71	1.7	1.22	2.01	3.75	9.94	5.18	6.8	9.17	7.85	5.75	11.59	5.17	12.93	9.46	11.77	31.19	0.32	0.42	0.08
Zioff01G0292100-Zioff01G0757000	10.9	10.18	11.65	3.64	4.02	3.17	4.96	3.19	2.72	3.75	2.09	3.06	2.97	2.86	2.58	4.72	2.76	3.31	20.16	18.35	15.92	14.84	10.81	16.05	4.84	4.58	5.8	4.55	3.72	4.67	5.02	2.75	2.52	3.43	4.76	5.25	5.31	3.61	4.84	32.65	32.27	9.27
Zioff01G0292200-Zioff01G0757100	60.16	58.67	61.8	10.87	13.8	14.74	7.27	14.29	15.92	14.52	12.73	15.34	6.45	7.14	7.44	6.2	6.72	3.19	63.37	66.55	62.14	84.69	84.88	90.36	21.35	22.52	23.78	22.65	19.75	24.91	20.72	24.13	21.78	12.77	15.63	10.33	14.25	12.9	15.71	104.25	103.13	52.22
Zioff01G0292300-Zioff01G0757200	4.76	4.57	5.47	5.72	2.85	5.3	7.53	2.94	1.17	2.69	2.14	2.59	6.4	3.91	5.2	11.4	7.09	7.53	5.19	4.25	6.06	0.23	0.03	0.34	0.86	1.16	0.5	0.73	0.39	0.32	0.56	0.65	0.44	0.55	0.59	0.82	0.67	0.69	0.76	0.48	0.24	0.61
Zioff01G0292400-Zioff01G0757400	2.12	1.64	2.35	1.63	1.39	1.76	1.08	2.02	2.44	2.7	2.11	2.6	1.22	0.98	0.05	0.73	0.64	1.26	3.99	1.91	3.08	1.74	1.49	2.42	1.92	1.72	2.37	0.37	1.69	3.32	1.75	2.11	1.76	1.06	1.33	0.46	0.26	1.75	1.15	2.81	2.17	3.06
Zioff01G0292500-Zioff01G0757500	3.94	4.34	4.54	7.27	8.1	8.11	6.53	6.43	5.27	7.26	5.56	5.05	6.97	8.3	6.87	7.28	7.2	6.62	5.74	6.49	6.08	0.6	0.12	0.18	1.12	1.52	0.44	0.57	1.33	0.66	0.98	1.26	1.01	1.03	0.86	0.54	0.24	0.69	0.37	0.44	0.6	1.15
Zioff01G0292600-Zioff01G0757600	3.52	2.84	3.89	21.75	12.08	14.6	7.18	13.55	13.15	17.78	18.72	10.84	13.58	11.93	12.4	10.34	8.39	11.72	6.04	6.28	5.01	4.4	4.02	3.57	25.84	12.01	13.07	7.33	14.7	11.89	16.71	16.4	12.57	10.36	10.67	9.62	9.47	8.89	8.5	7.44	6.45	4.75
Zioff01G0292700-Zioff01G0757700	120.85	131.27	121.5	27.94	26.92	28.41	59.43	29.3	18.58	23.71	16.46	16.24	29.81	30.35	30.68	49.95	30.45	35.06	69.42	75.87	15.17	2.3	8.15	5.36	3.45	2.07	4.4	2.46	2.61	3.4	2.96	3.51	3.68	1.37	1.9	2.04	1.51	5.06	6.44	6.37	6.96	29.64
Zioff01G0292900-Zioff01G0758000	16.92	17.52	17.31	6.01	3.9	6.0	14.96	4.72	2.57	5.7	3.22	2.85	6.38	5.21	8.1	9.06	5.86	5.12	9.75	10.02	6.22	21.69	18.65	20.65	4.61	3.56	3.5	12.59	3.48	2.3	3.69	2.05	1.36	5.34	5.45	7.58	3.46	2.97	4.13	6.29	8.88	3.83
Zioff01G0293000-Zioff01G0758100	13.39	11.72	14.6	14.5	14.27	15.97	17.08	15.82	15.27	16.92	16.62	14.87	8.74	11.07	8.81	9.7	10.92	9.75	24.98	26.95	19.94	8.47	7.96	8.35	8.26	8.62	8.95	8.94	13.72	15.19	14.75	9.83	13.27	5.99	15.28	6.95	7.9	6.72	7.84	17.04	19.21	17.16
Zioff01G0293100-Zioff01G0758200	0.0	0.0	0.0	5.16	0.65	3.36	1.15	0.42	0.0	0.23	0.75	0.0	0.21	10.19	1.47	1.63	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.75	0.0	0.12	0.0	0.34	0.0	0.26	0.0	0.0	0.0	1.94	0.0	0.0	0.0	0.0	0.0	0.07	0.0
Zioff01G0293200-Zioff01G0758300	7.99	7.71	7.01	21.13	20.25	19.56	7.72	20.94	24.73	20.56	29.17	22.35	19.62	23.6	19.97	4.55	10.11	8.32	7.28	7.05	6.57	13.2	12.25	11.73	13.75	13.12	12.95	14.22	16.66	15.93	15.22	14.6	14.78	14.38	13.1	20.17	9.74	7.66	8.86	6.84	6.92	7.68
Zioff01G0293300-Zioff01G0758400	7.7	9.03	8.82	3.94	4.24	5.87	2.24	6.01	5.43	3.81	6.19	3.44	2.75	2.42	7.27	0.52	1.93	1.45	6.82	5.45	7.8	8.0	8.2	8.06	4.34	5.28	3.85	1.4	5.04	4.77	5.44	4.51	3.68	1.96	2.99	1.39	0.99	1.55	2.0	6.05	5.9	8.09
Zioff01G0293400-Zioff01G0758500	7.31	8.86	8.07	1.06	0.74	0.55	1.26	0.43	0.26	0.24	0.89	0.12	1.35	0.55	0.16	0.79	0.1	0.18	0.57	1.04	84.13	1.1	0.49	0.49	0.83	1.12	1.18	0.04	0.96	1.04	1.82	1.29	0.25	0.17	0.09	0.0	0.0	0.0	0.09	1.7	0.56	85.25
Zioff01G0293500-Zioff01G0758600	13.41	10.48	13.63	3.73	4.71	2.67	2.94	4.62	6.82	5.35	4.95	4.9	2.97	3.4	4.05	3.71	2.03	2.21	10.04	9.65	27.2	0.0	0.0	0.0	2.17	2.57	1.93	0.0	1.4	1.83	1.68	3.52	1.84	0.0	0.0	0.0	0.0	0.0	0.0	2.05	3.47	0.0
Zioff01G0293600-Zioff01G0758700	21.67	24.88	21.87	4.87	4.64	3.72	3.74	8.4	4.11	6.1	3.63	4.82	5.14	3.72	1.09	2.56	3.0	2.72	15.12	16.95	51.27	27.47	24.39	30.16	4.37	4.44	3.85	5.71	5.43	5.36	5.14	4.97	4.27	6.33	4.21	7.01	6.86	3.44	3.86	24.02	21.18	29.79
Zioff01G0293700-Zioff01G0758800	0.0	0.0	0.0	1.55	0.47	0.67	0.0	1.49	0.44	1.77	1.69	0.86	0.0	0.0	0.0	0.0	0.0	0.0	0.82	0.95	0.0	0.0	0.0	0.0	1.44	1.74	0.93	0.48	2.13	2.1	3.23	1.62	0.81	0.0	0.0	0.0	0.0	0.0	0.0	1.23	1.16	0.0
Zioff01G0294200-Zioff01G0759000	0.0	0.0	0.0	4.22	1.42	4.97	0.66	2.14	6.64	6.21	8.72	1.84	0.0	0.0	0.0	0.0	0.0	0.0	2.13	1.73	0.0	0.0	0.0	0.0	2.31	4.24	2.12	0.04	4.23	4.85	7.64	10.87	2.44	0.0	0.0	0.0	0.0	0.0	0.0	0.68	1.53	0.0
Zioff01G0294300-Zioff01G0759100	5.87	7.61	6.07	8.85	5.4	4.41	2.26	7.83	6.85	8.36	8.96	7.0	5.3	5.58	4.67	4.56	1.68	4.95	6.04	5.53	9.01	1.94	5.13	5.57	3.63	2.99	3.02	0.72	4.6	4.15	2.99	5.63	3.62	2.74	3.48	4.71	1.04	0.88	1.49	5.62	4.75	3.53
Zioff01G0294400-Zioff01G0759200	37.54	34.73	31.28	12.46	8.13	17.11	21.24	11.62	14.61	13.75	11.04	13.21	21.49	19.43	13.35	13.72	17.74	20.03	24.37	22.99	31.8	49.09	44.18	48.27	13.89	18.56	16.84	25.92	15.55	14.17	17.51	15.76	16.37	29.61	26.68	15.53	26.16	24.64	21.04	33.91	30.0	41.95
